,index,Price,Beds,Baths,Post_Time,Address,City,State,Zipcode,Lat,Long
1075,1075,"$1,895",1 Bed,1 Bath,5d+ ago,6566 Fountain Ave.6566 Fountain Ave,Los Angeles,CA, 90028,,
1076,1076,"$2,125",1 Bed,1 Bath,5d+ ago,5225 Delongpre Ave.5225 De Longpre Ave,Los Angeles,CA, 90027,,
1077,1077,"$2,195",1 Bed,1 Bath,5d+ ago,870-872 S. Gramercy Place870 S Gramercy Pl,Los Angeles,CA, 90005,,
1078,1078,"$1,995",1 Bed,1 Bath,5d+ ago,3210 Andrita St.3210 Andrita St,Los Angeles,CA, 90065,,
1079,1079,"$1,845",1 Bed,1 Bath,5d+ ago,7253-7257  Variel Ave.7253 Variel Ave,Los Angeles,CA, 91303,,
1080,1080,"$2,295",1 Bed,1 Bath,5d+ ago,11330 Ohio Ave.11330 Ohio Ave,Los Angeles,CA, 90025,,
1081,1081,"$1,875",1 Bed,1 Bath,5d+ ago,6100-6106 Woodman Ave6100 Woodman Ave,Los Angeles,CA, 91401,,
1082,1082,"$1,850",1 Bed,1 Bath,5d+ ago,1605 N. MARTEL AVE.1605 N Martel Ave,Los Angeles,CA, 90046,,
1083,1083,"$2,195",1 Bed,1 Bath,5d+ ago,637 N. SPAULDING AVE.637 N Spaulding Ave,Los Angeles,CA, 90036,,
1084,1084,"$2,200",1 Bed,1 Bath,5d+ ago,12411 Magnolia Blvd12411 Magnolia Blvd,Los Angeles,CA, 91607,,
1085,1085,"$2,295",1 Bed,1 Bath,5d+ ago,11019 FRUITLAND DRIVE11019 Fruitland Dr,Los Angeles,CA, 91604,,
1086,1086,"$1,950",1 Bed,1 Bath,5d+ ago,1271-1273 1/2 West 37th Place1271-1273 1271-1273 1/2 West 37th Place,Los Angeles,CA, 90007,,
1087,1087,"$2,595",1 Bed,1 Bath,5d+ ago,3128 Overland Avenue3128 Overland Ave,Los Angeles,CA, 90034,,
1088,1088,"$2,695",1 Bed,1 Bath,5d+ ago,116 Rose Avenue116 Rose Ave,Los Angeles,CA, 90291,,
1089,1089,"$1,599",1 Bed,1 Bath,5d+ ago,675 West 11th Street675 W 11th St,Los Angeles,CA, 90731,,
1090,1090,"$2,100",1 Bed,1 Bath,5d+ ago,645 N. Ardmore Ave.645 N Ardmore Ave,Los Angeles,CA, 90004,,
1091,1091,"$2,600",1 Bed,1 Bath,5d+ ago,6524 W. OLYMPIC BLVD.6524 W Olympic Blvd,Los Angeles,CA, 90048,,
1092,1092,"$1,975",1 Bed,1 Bath,5d+ ago,6210 Reseda Blvd6210 Reseda Blvd,Los Angeles,CA, 91335,,
1093,1093,"$1,695",1 Bed,1 Bath,5d+ ago,21901 ROSCOE BLVD21901 Roscoe Blvd,Los Angeles,CA, 91304,,
1094,1094,"$1,800",1 Bed,1 Bath,5d+ ago,3221-3223 W 73RD ST.3221 W 73rd St,Los Angeles,CA, 90043,,
1095,1095,"$1,695",1 Bed,1 Bath,5d+ ago,1614 257 th St1614 257th St,Los Angeles,CA, 90710,,
1096,1096,"$2,350",1 Bed,1 Bath,5d+ ago,6300 W. OLYMPIC BLVD.6300 W Olympic Blvd,Los Angeles,CA, 90048,,
1097,1097,"$1,800",1 Bed,1 Bath,5d+ ago,684 W 2nd Street684 W 2nd St,Los Angeles,CA, 90731,,
1098,1098,"$1,795",1 Bed,1 Bath,5d+ ago,6611 Haskell  Avenue6611 Haskell Ave,Los Angeles,CA, 91406,,
1099,1099,"$2,095",1 Bed,1 Bath,5d+ ago,10822 Otsego Street10822 Otsego St,Los Angeles,CA, 91601,,
1100,1100,"$1,825",1 Bed,1 Bath,5d+ ago,151 N. Normandie Ave.151 N Normandie Ave,Los Angeles,CA, 90004,,
1101,1101,"$1,693",1 Bed,1 Bath,5d+ ago,706 W 82nd Street706 W 82nd St,Los Angeles,CA, 90044,,
1102,1102,"$1,595",1 Bed,1 Bath,5d+ ago,8741 Owensmouth Avenue8741 Owensmouth Ave,Los Angeles,CA, 91304,,
1103,1103,"$1,695",1 Bed,1 Bath,5d+ ago,1126 W. 255th1126 255th St,Los Angeles,CA, 90710,,
1104,1104,"$2,295",1 Bed,1 Bath,5d+ ago,14400 Addison St.14400 Addison St,Los Angeles,CA, 91423,,
1105,1105,"$2,095",1 Bed,1 Bath,5d+ ago,1269 S. Citrus Avenue1269 S Citrus Ave,Los Angeles,CA, 90019,,
1106,1106,"$2,650",1 Bed,1 Bath,5d+ ago,3400 Ben Lomond Place3400 Ben Lomond Pl,Los Angeles,CA, 90027,,
1107,1107,"$1,795",1 Bed,1 Bath,5d+ ago,6655 Franklin Avenue6655 Franklin Ave,Los Angeles,CA, 90028,,
1108,1108,"$1,795",1 Bed,1 Bath,5d+ ago,17841 Lassen Street17841 Lassen St,Los Angeles,CA, 91325,,
1109,1109,"$1,595",1 Bed,1 Bath,5d+ ago,8808 Darby Ave.8808 Darby Ave,Los Angeles,CA, 91325,,
1110,1110,"$1,600",1 Bed,1 Bath,5d+ ago,PARKVIEW 10425 PLAINVIEW AVENUEPARKVIEW 10425 PLAINVIEW AVENUE,Los Angeles,CA, 91042,,
1111,1111,"$1,845",1 Bed,1 Bath,5d+ ago,21323 Lemarsh Street21323 Lemarsh St,Los Angeles,CA, 91311,,
1112,1112,"$3,000",1 Bed,1 Bath,5d+ ago,1724 N Highland Ave ,Los Angeles,CA, 90028,,
1113,1113,"$2,810",1 Bed,1 Bath,5d+ ago,737 S Kingsley Dr ,Los Angeles,CA, 90005,,
1114,1114,"$2,600",1 Bed,1 Bath,5d+ ago,1155 W 36th Pl ,Los Angeles,CA, 90007,,
1115,1115,"$2,300",1 Bed,1 Bath,5d+ ago,17981 1/2 Santa Rita St,Los Angeles,CA, 91316,,
1116,1116,"$1,795",1 Bed,1 Bath,5d+ ago,605 W 41st St605 W 41st St,Los Angeles,CA, 90037,,
1117,1117,"$1,525",1 Bed,1 Bath,5d+ ago,134 S Westmoreland Ave ,Los Angeles,CA, 90004,,
1118,1118,"$2,095",1 Bed,1 Bath,5d+ ago,909 S Serrano Ave ,Los Angeles,CA, 90006,,
1119,1119,"$1,750",1 Bed,1 Bath,5d+ ago,3316 W. 63RD ST.3316 West 63rd Street ,3316 W. 63RD ST.3316 West 63rd Street #,Los Angeles,CA, 90043,
1120,1120,"$3,200",1 Bed,1 Bath,5d+ ago,5509 Cartwright Avenue,Los Angeles,CA, 91601,,
1121,1121,"$2,600",1 Bed,1 Bath,5d+ ago,Dickens Apartments14929 Dickens St,Los Angeles,CA, 91403,,
1122,1122,"$2,100",1 Bed,1 Bath,5d+ ago,Arch Apartments4151 Arch Dr,Los Angeles,CA, 91604,,
1123,1123,"$2,595",1 Bed,1 Bath,5d+ ago,150 N. Berendo St.150 N Berendo St,Los Angeles,CA, 90004,,
1124,1124,"$1,925",1 Bed,1 Bath,5d+ ago,Gables West15505 Nordhoff St,Los Angeles,CA, 91343,,
1125,1125,"$2,200",1 Bed,1 Bath,5d+ ago,Kingsley Plaza444 S Kingsley Dr,Los Angeles,CA, 90020,,
1126,1126,"$2,395",1 Bed,1 Bath,5d+ ago,West Hollywood Ritz1616 N Poinsettia Pl,Los Angeles,CA, 90046,,
1127,1127,"$2,195",1 Bed,1 Bath,5d+ ago,Natick Park4701 Natick Ave,Los Angeles,CA, 91403,,
1128,1128,"$1,895",1 Bed,1 Bath,5d+ ago,6929 Kester Ave ,Los Angeles,CA, 91405,,
1129,1129,"$2,141",1 Bed,1 Bath,5d+ ago,4711 Beverly Boulevard ,Los Angeles,CA, 90004,,
1130,1130,"$3,000",1 Bed,1 Bath,5d+ ago,1724 N Highland Ave ,Los Angeles,CA, 90028,,
1131,1131,"$2,980",1 Bed,1 Bath,5d+ ago,136 S Virgil Ave ,Los Angeles,CA, 90004,,
1132,1132,"$1,895",1 Bed,1 Bath,5d+ ago,412 S Lake St ,Los Angeles,CA, 90057,,
1133,1133,"$4,050",1 Bed,1 Bath,5d+ ago,8700 Pershing Dr ,Los Angeles,CA, 90293,,
1134,1134,"$4,080",1 Bed,1 Bath,5d+ ago,1027 Wilshire Blvd ,Los Angeles,CA, 90017,,
1135,1135,"$3,100",1 Bed,1 Bath,5d+ ago,1538 N Martel Ave ,Los Angeles,CA, 90046,,
1136,1136,"$2,960",1 Bed,1 Bath,5d+ ago,3100 Riverside Dr ,Los Angeles,CA, 90027,,
1137,1137,"$2,950",1 Bed,1 Bath,5d+ ago,3537 Clarington Ave ,Los Angeles,CA, 90034,,
1138,1138,"$2,150",1 Bed,1 Bath,5d+ ago,3721 Midvale Ave ,Los Angeles,CA, 90034,,
1139,1139,"$3,897",1 Bed,1 Bath,5d+ ago,710 Boccaccio Ave Unit East,Los Angeles,CA, 90291,,
1140,1140,"$1,700",1 Bed,1 Bath,5d+ ago,2901 W 48th St ,Los Angeles,CA, 90043,,
1141,1141,"$2,900",1 Bed,1 Bath,5d+ ago,338 Pershing Dr,Los Angeles,CA, 90293,,
1142,1142,"$1,825",1 Bed,1 Bath,5d+ ago,6253 Lankershim Blvd,Los Angeles,CA, 91606,,
1143,1143,"$1,645",1 Bed,1 Bath,5d+ ago,2353 Warwick Ave ,Los Angeles,CA, 90032,,
1144,1144,"$1,525",1 Bed,1 Bath,5d+ ago,132 S Westmoreland Ave ,Los Angeles,CA, 90004,,
1145,1145,"$1,895",1 Bed,1 Bath,5d+ ago,852 N Oxford Ave,Los Angeles,CA, 90029,,
1146,1146,"$1,765",1 Bed,1 Bath,5d+ ago,833 S Berendo St ,Los Angeles,CA, 90005,,
1147,1147,"$1,645",1 Bed,1 Bath,5d+ ago,2351 Warwick Ave ,Los Angeles,CA, 90032,,
1148,1148,"$4,650",1 Bed,1 Bath,5d+ ago,800 Hampton Dr ,Los Angeles,CA, 90291,,
1149,1149,"$2,950",1 Bed,1 Bath,5d+ ago,3537 Clarington Ave ,Los Angeles,CA, 90034,,
1150,1150,"$3,380",1 Bed,1 Bath,5d+ ago,8601 Lincoln Blvd ,Los Angeles,CA, 90045,,
1151,1151,"$3,380",1 Bed,1 Bath,5d+ ago,7270 W Manchester Ave ,Los Angeles,CA, 90045,,
1152,1152,"$3,480",1 Bed,1 Bath,5d+ ago,3638 Motor Ave ,Los Angeles,CA, 90034,,
1153,1153,"$3,800",1 Bed,1 Bath,5d+ ago,960 N Alfred St ,Los Angeles,CA, 90069,,
1154,1154,"$3,700",1 Bed,1 Bath,5d+ ago,10989 Rochester Ave ,Los Angeles,CA, 90024,,
1155,1155,"$3,290",1 Bed,1 Bath,5d+ ago,685 S New Hampshire Ave ,Los Angeles,CA, 90005,,
1156,1156,"$3,250",1 Bed,1 Bath,5d+ ago,3620 Barham Blvd ,Los Angeles,CA, 90068,,
1157,1157,"$3,140",1 Bed,1 Bath,5d+ ago,3636 Barham Blvd ,Los Angeles,CA, 90068,,
1158,1158,"$4,080",1 Bed,1 Bath,5d+ ago,1027 Wilshire Blvd ,Los Angeles,CA, 90017,,
1159,1159,"$4,260",1 Bed,1 Bath,5d+ ago,3800 Mentone Ave ,Los Angeles,CA, 90232,,
1160,1160,"$3,630",1 Bed,1 Bath,5d+ ago,467 Arnaz Dr ,Los Angeles,CA, 90048,,
1161,1161,"$3,140",1 Bed,1 Bath,5d+ ago,236 S Los Angeles St ,Los Angeles,CA, 90012,,
1162,1162,"$2,900",1 Bed,1 Bath,5d+ ago,1660 N Wilton Pl ,Los Angeles,CA, 90028,,
1163,1163,"$2,710",1 Bed,1 Bath,5d+ ago,4524 Vista Del Monte Ave ,Los Angeles,CA, 91403,,
1164,1164,"$3,290",1 Bed,1 Bath,5d+ ago,5031 Fair Ave ,Los Angeles,CA, 91601,,
1165,1165,"$2,710",1 Bed,1 Bath,5d+ ago,5405 Lindley Ave ,Los Angeles,CA, 91356,,
1166,1166,"$3,190",1 Bed,1 Bath,5d+ ago,312 S Willaman Dr ,Los Angeles,CA, 90048,,
1167,1167,"$3,100",1 Bed,1 Bath,5d+ ago,6000 De Soto Ave ,Los Angeles,CA, 91367,,
1168,1168,"$3,480",1 Bed,1 Bath,5d+ ago,7403 La Tijera Blvd ,Los Angeles,CA, 90045,,
1169,1169,"$3,030",1 Bed,1 Bath,5d+ ago,1724 N Highland Ave ,Los Angeles,CA, 90028,,
1170,1170,"$3,190",1 Bed,1 Bath,5d+ ago,5416 Fair Ave ,Los Angeles,CA, 91601,,
1171,1171,"$2,980",1 Bed,1 Bath,5d+ ago,375 E 2nd St ,Los Angeles,CA, 90012,,
1172,1172,"$3,100",1 Bed,1 Bath,5d+ ago,5225 Blakeslee Ave ,Los Angeles,CA, 91601,,
1173,1173,"$4,370",1 Bed,1 Bath,5d+ ago,2801 Sunset Pl ,Los Angeles,CA, 90005,,
1174,1174,"$2,200",1 Bed,1 Bath,5d+ ago,5334 Lindley Ave ,Los Angeles,CA, 91316,,
1175,1175,"$3,195",1 Bed,1 Bath,5d+ ago,1300 Midvale Ave ,Los Angeles,CA, 90024,,
1176,1176,"$2,000",1 Bed,1 Bath,5d+ ago,1915 1/2 Claudina Ave,Los Angeles,CA, 90016,,
1177,1177,"$2,295",1 Bed,1 Bath,5d+ ago,3017 W Avenue 34,Los Angeles,CA, 90065,,
1178,1178,"$2,295",1 Bed,1 Bath,5d+ ago,4567 1/2 Eagle Rock Blvd,Los Angeles,CA, 90041,,
1179,1179,"$2,045",1 Bed,1 Bath,5d+ ago,6125 Horner St ,Los Angeles,CA, 90035,,
1180,1180,"$2,795",1 Bed,1 Bath,5d+ ago,N. Ogden Dr. & Rosewood Ave.,Los Angeles,CA, 90036,,
1181,1181,"$1,695",1 Bed,1 Bath,5d+ ago,N. Serrano Ave. & Fernwood Ave.,Los Angeles,CA, 90027,,
1182,1182,"$2,100",1 Bed,1 Bath,5d+ ago,N. Fuller Ave. & Waring Ave.,Los Angeles,CA, 90046,,
1183,1183,"$2,595",1 Bed,1 Bath,5d+ ago,1422 Hi Point St ,Los Angeles,CA, 90035,,
1184,1184,"$1,985",1 Bed,1 Bath,5d+ ago,21219 Roscoe Blvd ,Los Angeles,CA, 91304,,
1185,1185,"$3,950",1 Bed,1 Bath,5d+ ago,1642 Vineyard Ave,Los Angeles,CA, 90019,,
1186,1186,"$2,200",1 Bed,1 Bath,5d+ ago,123 S Figueroa St,Los Angeles,CA, 90012,,
1187,1187,"$2,195",1 Bed,1 Bath,5d+ ago,8863 Alcott St ,Los Angeles,CA, 90035,,
1188,1188,"$2,200",1 Bed,1 Bath,5d+ ago,1811 Ivar Ave,Los Angeles,CA, 90028,,
1189,1189,"$1,895",1 Bed,1 Bath,5d+ ago,543 W 5th St,Los Angeles,CA, 90731,,
1190,1190,"$2,050",1 Bed,1 Bath,5d+ ago,3674 Empire Drive3674 Empire Dr,Los Angeles,CA, 90034,,
1191,1191,"$3,600",1 Bed,1 Bath,5d+ ago,11955 Culver Boulevard11955 Culver Blvd,Los Angeles,CA, 90066,,
1192,1192,"$2,459",1 Bed,1 Bath,5d+ ago,Bloom Beverly Hills8560 W Olympic Blvd,Los Angeles,CA, 90035,,
1193,1193,"$2,235",1 Bed,1 Bath,5d+ ago,Solimar Luxury Homes1500 W Pacific Coast Hwy,Los Angeles,CA, 90744,,
1194,1194,"$2,399",1 Bed,1 Bath,5d+ ago,Rockwood at the Cascades16601 Foothill Blvd,Los Angeles,CA, 91342,,
1195,1195,"$7,400",1 Bed,1 Bath,5d+ ago,8500 Burton Way,Los Angeles,CA, 90048,,
1196,1196,"$2,800",1 Bed,1 Bath,5d+ ago,12342 Moorpark St,Los Angeles,CA, 91604,,
1197,1197,"$2,500",1 Bed,1 Bath,5d+ ago,9003 Gladbeck Ave,Los Angeles,CA, 91324,,
1198,1198,"$2,200",1 Bed,1 Bath,5d+ ago,7400 Radford Ave ,Los Angeles,CA, 91605,,
1199,1199,"$1,850",1 Bed,1 Bath,5d+ ago,525 S Soto St ,Los Angeles,CA, 90033,,
1200,1200,"$2,700",1 Bed,1 Bath,5d+ ago,2244 W Adams Blvd ,Los Angeles,CA, 90018,,
1201,1201,"$2,300",1 Bed,1 Bath,5d+ ago,631 N Benton Way,Los Angeles,CA, 90026,,
1202,1202,"$2,100",1 Bed,1 Bath,5d+ ago,19734 Enadia Way,Los Angeles,CA, 91306,,
1203,1203,"$1,900",1 Bed,1 Bath,5d+ ago,15700 Marilla St,Los Angeles,CA, 91343,,
1204,1204,"$2,000",1 Bed,1 Bath,5d+ ago,16050 Bryant St,Los Angeles,CA, 91343,,
1205,1205,"$2,150",1 Bed,1 Bath,5d+ ago,514 S. Mariposa Ave.514 S Mariposa Ave,Los Angeles,CA, 90020,,
1206,1206,"$1,850",1 Bed,1 Bath,5d+ ago,842 W 115th St,Los Angeles,CA, 90044,,
1207,1207,"$1,850",1 Bed,1 Bath,5d+ ago,840 W 115th St,Los Angeles,CA, 90044,,
1208,1208,"$4,100",1 Bed,1 Bath,5d+ ago,316 N Rossmore Ave ,Los Angeles,CA, 90004,,
1209,1209,"$1,600",1 Bed,1 Bath,5d+ ago,5953 Carlton Way,Los Angeles,CA, 90028,,
1210,1210,"$2,300",1 Bed,1 Bath,5d+ ago,2615 Obama Blvd,Los Angeles,CA, 90018,,
1211,1211,"$4,200",1 Bed,1 Bath,5d+ ago,4455 Los Feliz Blvd ,Los Angeles,CA, 90027,,
1212,1212,"$3,500",1 Bed,1 Bath,5d+ ago,1645 Vine St ,Los Angeles,CA, 90028,,
1213,1213,"$7,500",1 Bed,1 Bath,5d+ ago,10 27th Ave ,Los Angeles,CA, 90291,,
1214,1214,"$2,350",1 Bed,1 Bath,5d+ ago,1703 S Stanley Ave,Los Angeles,CA, 90019,,
1215,1215,"$2,800",1 Bed,1 Bath,5d+ ago,3005 Ocean Front Walk ,Los Angeles,CA, 90291,,
1216,1216,"$2,500",1 Bed,1 Bath,5d+ ago,12871 Runway Rd ,Los Angeles,CA, 90094,,
1217,1217,"$6,000",1 Bed,1 Bath,5d+ ago,835 N Harper Ave,Los Angeles,CA, 90046,,
1218,1218,"$3,150",1 Bed,1 Bath,5d+ ago,1448 S Bronson Ave,Los Angeles,CA, 90019,,
1219,1219,"$3,175",1 Bed,1 Bath,5d+ ago,5553 W 6th St ,Los Angeles,CA, 90036,,
1220,1220,"$2,950",1 Bed,1 Bath,5d+ ago,11687 Montana Ave ,Los Angeles,CA, 90049,,
1221,1221,"$3,000",1 Bed,1 Bath,5d+ ago,2021 N Beachwood Dr ,Los Angeles,CA, 90068,,
1222,1222,"$1,650",1 Bed,1 Bath,5d+ ago,5874 Denver Ave,Los Angeles,CA, 90044,,
1223,1223,"$2,850",1 Bed,1 Bath,5d+ ago,6736 Hillpark Dr ,Los Angeles,CA, 90068,,
1224,1224,"$2,700",1 Bed,1 Bath,5d+ ago,8308 Flight Ave ,Los Angeles,CA, 90045,,
1225,1225,"$3,500",1 Bed,1 Bath,5d+ ago,4060 Glencoe Ave ,Los Angeles,CA, 90292,,
1226,1226,"$1,950",1 Bed,1 Bath,5d+ ago,Chateau Woodley Hart Apartments7025 Woodley Ave,Los Angeles,CA, 91406,,
1227,1227,"$1,920",1 Bed,1 Bath,5d+ ago,Nantucket Creek Apartments9225 Topanga Canyon Blvd,Los Angeles,CA, 91311,,
1228,1228,"$3,250",1 Bed,1 Bath,5d+ ago,16169 W Sunset Blvd ,Los Angeles,CA, 90272,,
1229,1229,"$2,295",1 Bed,1 Bath,5d+ ago,1820 S Bentley Ave ,Los Angeles,CA, 90025,,
1230,1230,"$4,995",1 Bed,1 Bath,5d+ ago,1122 Gayley Ave ,Los Angeles,CA, 90024,,
1231,1231,"$2,600",1 Bed,1 Bath,5d+ ago,7408 W 82nd St,Los Angeles,CA, 90045,,
1232,1232,"$3,690",1 Bed,1 Bath,5d+ ago,7949 Selma Ave ,Los Angeles,CA, 90046,,
1233,1233,"$2,200",1 Bed,1 Bath,5d+ ago,1037 Alpine St,Los Angeles,CA, 90012,,
1234,1234,"$3,176",1 Bed,1 Bath,5d+ ago,825 S Hill St ,Los Angeles,CA, 90014,,
1235,1235,"$2,950",1 Bed,1 Bath,5d+ ago,1745 Camino Palmero St ,Los Angeles,CA, 90046,,
1236,1236,"$3,999",1 Bed,1 Bath,5d+ ago,8968 Wonderland Ave ,Los Angeles,CA, 90046,,
1237,1237,"$3,150",1 Bed,1 Bath,5d+ ago,Third Avenue Apartments232 3rd Ave,Los Angeles,CA, 90291,,
1238,1238,"$2,345",1 Bed,1 Bath,5d+ ago,21601 Erwin St,Los Angeles,CA, 91367,,
1239,1239,"$1,774",1 Bed,1 Bath,5d+ ago,6940 Owensmouth Ave,Los Angeles,CA, 91303,,
1240,1240,"$2,260",1 Bed,1 Bath,5d+ ago,19401 Parthenia St,Los Angeles,CA, 91324,,
1241,1241,"$2,945",1 Bed,1 Bath,5d+ ago,255 W 5th St,Los Angeles,CA, 90731,,
1242,1242,"$1,795",1 Bed,1 Bath,5d+ ago,6717 Wilkinson Ave ,Los Angeles,CA, 91606,,
1243,1243,"$2,250",1 Bed,1 Bath,5d+ ago,4269 Verdugo Rd,Los Angeles,CA, 90065,,
1244,1244,"$2,355",1 Bed,1 Bath,5d+ ago,21021 Erwin St,Los Angeles,CA, 91367,,
1245,1245,"$2,150",1 Bed,1 Bath,5d+ ago,5746 Burchard Ave,Los Angeles,CA, 90034,,
1246,1246,"$3,900",1 Bed,1 Bath,5d+ ago,11950 Idaho Ave,Los Angeles,CA, 90025,,
1247,1247,"$2,200",1 Bed,1 Bath,5d+ ago,11919 Avon Way ,Los Angeles,CA, 90066,,
1248,1248,"$3,076",1 Bed,1 Bath,5d+ ago,1800 North New Hampshire Avenue,Los Angeles,CA, 90027,,
1249,1249,"$1,850",1 Bed,1 Bath,5d+ ago,9850 Edmore Pl,Los Angeles,CA, 91352,,
1250,1250,"$3,500",1 Bed,1 Bath,5d+ ago,6041 Variel Ave ,Los Angeles,CA, 91367,,
1251,1251,"$3,290",1 Bed,1 Bath,5d+ ago,1111 Wilshire Blvd ,Los Angeles,CA, 90017,,
1252,1252,"$3,220",1 Bed,1 Bath,5d+ ago,7275 Franklin Ave ,Los Angeles,CA, 90046,,
1253,1253,"$2,810",1 Bed,1 Bath,5d+ ago,6333 Canoga Ave ,Los Angeles,CA, 91367,,
1254,1254,"$2,250",1 Bed,1 Bath,5d+ ago,5535 Carlton Way ,Los Angeles,CA, 90028,,
1255,1255,"$2,295",1 Bed,1 Bath,5d+ ago,1348 N Vista St ,Los Angeles,CA, 90046,,
1256,1256,"$2,950",1 Bed,1 Bath,5d+ ago,Nora on Norton7976-7978 Norton Avenue & 1205 N Hayworth Avenue,Los Angeles,CA, 90046,,
1257,1257,"$1,850",1 Bed,1 Bath,5d+ ago,Westland @ Coliseum4609 Coliseum St,Los Angeles,CA, 90016,,
1258,1258,"$2,140",1 Bed,1 Bath,5d+ ago,Azure8719 Variel Ave,Los Angeles,CA, 91304,,
1259,1259,"$2,704",1 Bed,1 Bath,5d+ ago,The Social11011 Huston St,Los Angeles,CA, 91601,,
1260,1260,"$3,290",1 Bed,1 Bath,5d+ ago,11645 Gorham Ave ,Los Angeles,CA, 90049,,
1261,1261,"$3,100",1 Bed,1 Bath,5d+ ago,3941 Veselich Ave ,Los Angeles,CA, 90039,,
1262,1262,"$2,810",1 Bed,1 Bath,5d+ ago,310 S Virgil Ave ,Los Angeles,CA, 90020,,
1263,1263,"$3,290",1 Bed,1 Bath,5d+ ago,10925 Bluffside Dr ,Los Angeles,CA, 91604,,
1264,1264,"$3,360",1 Bed,1 Bath,5d+ ago,3499 Sawtelle Blvd ,Los Angeles,CA, 90066,,
1265,1265,"$3,190",1 Bed,1 Bath,5d+ ago,900 S Vermont Ave ,Los Angeles,CA, 90006,,
1266,1266,"$4,720",1 Bed,1 Bath,5d+ ago,2820 Sawtelle Blvd ,Los Angeles,CA, 90064,,
1267,1267,"$1,595",1 Bed,1 Bath,5d+ ago,4702 West 17th Street,Los Angeles,CA, 90019,,
1268,1268,"$2,600",1 Bed,1 Bath,5d+ ago,S Crescent Heights Blvd & W 18th St,Los Angeles,CA, 90035,,
1269,1269,"$1,995",1 Bed,1 Bath,5d+ ago,15946 Vanowen St ,Los Angeles,CA, 91406,,
1270,1270,"$3,040",1 Bed,1 Bath,5d+ ago,612 S Flower St ,Los Angeles,CA, 90017,,
1271,1271,"$2,670",1 Bed,1 Bath,5d+ ago,14355 Huston St ,Los Angeles,CA, 91423,,
1272,1272,"$4,070",1 Bed,1 Bath,5d+ ago,10001 Venice Blvd ,Los Angeles,CA, 90034,,
1273,1273,"$2,695",1 Bed,1 Bath,5d+ ago,1462 South Shenandoah Street ,Los Angeles,CA, 90035,,
1274,1274,"$4,610",1 Bed,1 Bath,5d+ ago,5100 Wilshire Blvd ,Los Angeles,CA, 90036,,
1275,1275,"$1,845",1 Bed,1 Bath,5d+ ago,10726 Magnolia Blvd.10726 West Magnolia Boulevard ,10726 Magnolia Blvd.10726 West Magnolia Boulevard #,Los Angeles,CA, 91601,
1276,1276,"$4,080",1 Bed,1 Bath,5d+ ago,1027 Wilshire Blvd ,Los Angeles,CA, 90017,,
1277,1277,"$3,570",1 Bed,1 Bath,5d+ ago,11130 Otsego St ,Los Angeles,CA, 91601,,
1278,1278,"$3,190",1 Bed,1 Bath,5d+ ago,1558 Gordon St ,Los Angeles,CA, 90028,,
1279,1279,"$3,220",1 Bed,1 Bath,5d+ ago,7275 Franklin Ave ,Los Angeles,CA, 90046,,
1280,1280,"$2,225",1 Bed,1 Bath,5d+ ago,435 N Oxford Ave ,Los Angeles,CA, 90004,,
1281,1281,"$3,290",1 Bed,1 Bath,5d+ ago,1710 N Fuller Ave ,Los Angeles,CA, 90046,,
1282,1282,"$3,350",1 Bed,1 Bath,5d+ ago,8601 Lincoln Blvd ,Los Angeles,CA, 90045,,
1283,1283,"$1,800",1 Bed,1 Bath,5d+ ago,4028 Palmwood Dr ,Los Angeles,CA, 90008,,
1284,1284,"$1,990",1 Bed,1 Bath,5d+ ago,7025 Woodley Avenue,Los Angeles,CA, 91406,,
1285,1285,"$3,000",1 Bed,1 Bath,5d+ ago,1050 Wilshire Blvd ,Los Angeles,CA, 90017,,
1286,1286,"$3,480",1 Bed,1 Bath,5d+ ago,7403 La Tijera Blvd ,Los Angeles,CA, 90045,,
1287,1287,"$2,195",1 Bed,1 Bath,5d+ ago,1818 N New Hampshire Ave,Los Angeles,CA, 90027,,
1288,1288,"$1,895",1 Bed,1 Bath,5d+ ago,1623 N Mariposa Ave ,Los Angeles,CA, 90027,,
1289,1289,"$3,300",1 Bed,1 Bath,5d+ ago,685 S New Hampshire Ave ,Los Angeles,CA, 90005,,
1290,1290,"$3,290",1 Bed,1 Bath,5d+ ago,6201 Hollywood Blvd ,Los Angeles,CA, 90028,,
1291,1291,"$3,330",1 Bed,1 Bath,5d+ ago,1223 Federal Ave ,Los Angeles,CA, 90025,,
1292,1292,"$1,350",1 Bed,1 Bath,5d+ ago,1519 W 206th St ,Los Angeles,CA, 90501,,
1293,1293,"$1,895",1 Bed,1 Bath,5d+ ago,18731 Martha St,Los Angeles,CA, 91356,,
1294,1294,"$3,480",1 Bed,1 Bath,5d+ ago,639 N Broadway ,Los Angeles,CA, 90012,,
1295,1295,"$2,845",1 Bed,1 Bath,5d+ ago,Rose Avenue10800 Rose Ave,Los Angeles,CA, 90034,,
1296,1296,"$2,730",1 Bed,1 Bath,5d+ ago,11811 Washington Pl ,Los Angeles,CA, 90066,,
1297,1297,"$4,610",1 Bed,1 Bath,5d+ ago,5100 Wilshire Blvd ,Los Angeles,CA, 90036,,
1298,1298,"$3,480",1 Bed,1 Bath,5d+ ago,6041 Variel Ave ,Los Angeles,CA, 91367,,
